century;Jahrhundert;English;667;0;A2;Noun
probable;wahrscheinlich;English;668;0;B2;Adjective
likely;wahrscheinlich;English;669;0;A2;Adjective
public;öffentlich;English;670;0;A2;Adjective
yourselves;euch;English;671;0;A1;Pronoun
in all;insgesamt;English;672;0;A1;Adverb
altogether;insgesamt;English;673;0;B1;Adverb
in total;insgesamt;English;674;0;A1;Adverb
to start;anfangen;English;675;0;A1;Verb
enough;genug;English;676;0;A2;Adverb
apartment;Wohnung;English;677;0;A2;Noun
flat;Wohnung;English;678;0;A1;Noun
to succeed;gelingen;English;679;0;A1;Verb
soon;bald;English;680;0;A1;Adverb
low;gering;English;681;0;A2;Adjective
minor;gering;English;682;0;B1;Adjective
movie;Film;English;683;0;A1;Noun
film;Film;English;684;0;A2;Noun
to buy;kaufen;English;685;0;A1;Verb
to watch;ansehen;English;686;0;A1;Verb
to open;öffnen;English;687;0;A1;Verb
music;Musik;English;688;0;A1;Noun
piece;Stück;English;689;0;A1;Noun
dead;tot;English;690;0;A2;Adjective
God;Gott;English;691;0;B2;Noun
completely;völlig;English;692;0;B1;Adjective
absolutely;völlig;English;693;0;B1;Adjective
positive;positiv;English;694;0;B1;Adjective
conversation;Gespräch;English;695;0;A1;Noun
that’s why;darum;English;696;0;A1;Pronoun
around it;darum;English;697;0;A1;Pronoun
customer;Kunde;English;698;0;A2;Noun
client;Kunde;English;699;0;B2;Noun
amount;Menge;English;700;0;B1;Noun
quantity;Menge;English;701;0;B1;Noun
government;Regierung;English;702;0;A2;Noun
answer;Antwort;English;703;0;A1;Noun
reply;Antwort;English;704;0;A2;Noun
to accept;annehmen;English;705;0;A1;Verb
wrong;falsch;English;706;0;A1;Adjective
false;falsch;English;707;0;A1;Adjective
context;Zusammenhang;English;708;0;A2;Noun
slow;langsam;English;709;0;A1;Adjective
arm;Arm;English;710;0;A1;Noun
table;Tisch;English;711;0;A1;Noun
to offer;bieten;English;712;0;A1;Verb
heart;Herz;English;713;0;A1;Noun
together;zusammen;English;714;0;A1;Adverb
in the meantime;inzwischen;English;715;0;A1;Adverb
just as;ebenso;English;716;0;A1;Adverb
as much as;ebenso;English;717;0;A1;Adverb
ground;Boden;English;718;0;A1;Noun
floor;Boden;English;719;0;A1;Noun
bottom;Boden;English;720;0;A1;Noun
politics;Politik;English;721;0;B1;Noun
death;Tod;English;722;0;A2;Noun
success;Erfolg;English;723;0;A2;Noun
moreover;zudem;English;724;0;B1;Adverb
bank;Bank;English;725;0;A1;Noun
bench;Bank;English;726;0;A2;Noun
as of;ab;English;727;0;A1;Preposition
personal;persönlich;English;728;0;A1;Adjective
president;Präsident;English;729;0;B1;Noun
to fetch;holen;English;730;0;A1;Verb
boy;Junge;English;731;0;A1;Noun
so-called;sogenannt;English;732;0;B2;Adjective
police;Polizei;English;733;0;A2;Noun
within;innerhalb;English;734;0;A2;Preposition
art;Kunst;English;735;0;A1;Noun
student (USA);Schüler;English;736;0;A1;Noun
pupil;Schüler;English;737;0;B1;Noun
entire;gesamt;English;738;0;B1;Adjective
pressure;Druck;English;739;0;A2;Noun
printing;Druck;English;740;0;A1;Noun
to disappear;verschwinden;English;741;0;A1;Verb
to contain;enthalten;English;742;0;A1;Verb
to record;aufnehmen;English;743;0;A1;Verb
to take in;aufnehmen;English;744;0;A1;Verb
to include;aufnehmen;English;745;0;A1;Verb
costs;Kosten (pl);English;746;0;A1;Noun
expenses;Kosten (pl);English;747;0;A1;Noun
winter semester;Wintersemester;English;748;0;A1;Noun
to notice;merken;English;749;0;A1;Verb
to remember;merken;English;750;0;A1;Verb
sturdy;fest;English;751;0;A1;Adjective
stable;fest;English;752;0;B1;Adjective
firm;fest;English;753;0;B1;Adjective
firmly;fest;English;754;0;B1;Adverb
solid;fest;English;755;0;B1;Adjective
current;aktuell;English;756;0;B1;Adjective
up-to-date;aktuell;English;757;0;B1;Adjective
term;Begriff;English;758;0;B1;Noun
concept;Begriff;English;759;0;B1;Noun
to experience;erleben;English;760;0;A1;Verb
relative;relativ;English;761;0;B1;Adjective
according to;laut;English;762;0;B1;Preposition
foot;Fuß;English;763;0;B1;Noun
data;Daten (pl);English;764;0;B2;Noun
war;Krieg;English;765;0;A1;Noun
guest;Gast;English;766;0;A1;Noun
statement;Aussage;English;767;0;A2;Noun
to plan;planen;English;768;0;A1;Verb
hard;schwierig;English;769;0;A1;Adjective
tough;schwierig;English;770;0;B2;Adjective
good(s);Gut;English;771;0;A1;Noun
estate;Gut;English;772;0;B2;Noun
kilometer;Kilometer;English;773;0;A2;Noun
to forget;vergessen;English;774;0;A1;Verb
thought;Gedanke;English;775;0;A2;Noun
to own;besitzen;English;776;0;A1;Verb
(political) party;Partei;English;777;0;A1;Noun
to be happy;freuen;English;778;0;A1;Verb
to hang;hängen;English;779;0;A1;Verb
to report;berichten;English;780;0;A1;Verb
cell;Zelle;English;781;0;B1;Noun
narrow;eng;English;782;0;B1;Adjective
culture;Kultur;English;783;0;A1;Noun
trial;Prozess;English;784;0;B2;Noun
process;Prozess;English;785;0;B1;Noun
son;Sohn;English;786;0;A1;Noun
gratefulness;Dank;English;787;0;A1;Noun
in spite of;trotz;English;788;0;A1;Preposition
to demand;fordern;English;789;0;A1;Verb
to claim;fordern;English;790;0;A1;Verb
to study;studieren;English;791;0;A1;Verb
to please;gefallen;English;792;0;A1;Verb
girl;Mädchen;English;793;0;A1;Noun
behavior;Verhalten;English;794;0;A2;Noun
to behave;verhalten;English;795;0;A1;Verb
to act;verhalten;English;796;0;A1;Verb
at least;mindestens;English;797;0;A1;Adverb
fairly;ziemlich;English;798;0;A2;Adverb
pretty;ziemlich;English;799;0;A1;Adverb
interest;Interesse;English;800;0;A2;Noun
to distinguish;unterscheiden;English;801;0;A1;Verb
what ... by;wobei (Verben mit Präpositionen);English;802;0;A1;Adverb
whereby;wobei;English;803;0;A1;Adverb
at what;wobei;English;804;0;A1;Adverb
about which;wobei;English;805;0;A1;Adverb
each time;jeweils;English;806;0;A1;Adverb
to be enough;reichen;English;807;0;A1;Verb
seven;sieben;English;808;0;A1;Number
to hit;schlagen;English;809;0;A1;Verb
to beat;schlagen;English;810;0;A1;Verb
animal;Tier;English;811;0;A1;Noun
in any case;jedenfalls;English;812;0;A1;Adverb
the (superlative);am;English;813;0;A1;Particle
to raise;erhöhen;English;814;0;A1;Verb
to take care;sorgen;English;815;0;A1;Verb
to worry;sorgen;English;816;0;A1;Verb
experience;Erfahrung;English;817;0;A2;Noun
patient;Patient;English;818;0;A2;Noun
in the morning;morgens;English;819;0;A1;Adverb
morning;Morgen;English;820;0;A1;Noun
physician;Arzt;English;821;0;B2;Noun
to occur;geschehen;English;822;0;A1;Verb
Bavaria;Bayern;English;823;0;A1;Noun
to solve;lösen;English;824;0;A1;Verb
to loosen;lösen;English;825;0;A1;Verb
somehow;irgendwie;English;826;0;B1;Adverb
okay;okay;English;827;0;A1;Adjective
to wish;wünschen;English;828;0;A1;Verb
to want;wünschen;English;829;0;A1;Verb
to interest;interessieren;English;830;0;A1;Verb
difference;Unterschied;English;831;0;A1;Noun
photograph;Foto;English;832;0;A2;Noun
to drink;trinken;English;833;0;A1;Verb
the same (one);dasselbe;English;834;0;A1;Pronoun
to choose;wählen;English;835;0;A1;Verb
to elect;wählen;English;836;0;A1;Verb
simultaneously;gleichzeitig;English;837;0;B1;Adverb
at the same time;gleichzeitig;English;838;0;A1;Adverb
scarce;knapp;English;839;0;A1;Adjective
slim;knapp;English;840;0;A2;Adjective
employee;Mitarbeiter;English;841;0;B2;Noun
co-worker;Mitarbeiter;English;842;0;A1;Noun
to take over;übernehmen;English;843;0;A1;Verb
luck;Glück;English;844;0;A1;Noun
happiness;Glück;English;845;0;A2;Noun
fortune;Glück;English;846;0;A2;Noun
be lucky;Glück haben;English;847;0;A1;Noun
normal;normal;English;848;0;A2;Adjective
unfortunately;leider;English;849;0;A2;Adverb
eight;acht;English;850;0;A1;Number
performance;Leistung;English;851;0;A2;Noun
to be available;vorliegen;English;852;0;A1;Verb
relationship;Beziehung;English;853;0;B1;Noun
relation;Beziehung;English;854;0;B1;Noun
molecule;Molekül;English;855;0;B1;Noun
to arrive;ankommen;English;856;0;A1;Verb
appearance;Auftreten;English;857;0;A2;Noun
conduct;Auftreten;English;858;0;B1;Noun
occurrence;Auftreten;English;859;0;A1;Noun
especially;insbesondere;English;860;0;A2;Adverb
technical;technisch;English;861;0;B2;Adjective
going on;los;English;862;0;A1;Adverb
to get rid of;loswerden;English;863;0;A1;Adverb
be rid of;los sein;English;864;0;A1;Adverb
bed;Bett;English;865;0;A1;Noun
height;Höhe;English;866;0;B1;Noun
altitude;Höhe;English;867;0;B2;Noun
essential;wesentlich;English;868;0;B1;Adjective
fundamental;wesentlich;English;869;0;B2;Adjective
English;englisch;English;870;0;A1;Adjective
most recently;zuletzt;English;871;0;A1;Adverb
pure;rein;English;872;0;B1;Adjective
purely;rein;English;873;0;A1;Adjective
clean;rein;English;874;0;A1;Adjective
to build;bauen;English;875;0;A1;Verb
rare;selten;English;876;0;B1;Adjective
newspaper;Zeitung;English;877;0;A1;Noun
internal;innere;English;878;0;B1;Adjective
for example;beispielsweise;English;879;0;A1;Adverb
such as;beispielsweise;English;880;0;A1;Adverb
condition;Bedingung;English;881;0;A2;Noun
stipulation;Bedingung;English;882;0;A1;Noun
window;Fenster;English;883;0;A1;Noun
train;Zug;English;884;0;A1;Noun
at the moment;derzeit;English;885;0;A1;Adverb
to function;funktionieren;English;886;0;A1;Verb
both ... and;sowohl;English;887;0;A1;Conjunction
to sleep;schlafen;English;888;0;A1;Verb
instead of;statt;English;889;0;B1;Preposition
green;grün;English;890;0;A1;Adjective
citizen;Bürger;English;891;0;A2;Noun
to serve;dienen;English;892;0;A1;Verb
genuine;echt;English;893;0;B2;Adjective
economy;Wirtschaft;English;894;0;B1;Noun
to be (inserted or stuck into something);stecken;English;895;0;A1;Verb
to hope (for);hoffen;English;896;0;A1;Verb
to hope;hoffen;English;897;0;A1;Verb
to find out;erfahren;English;898;0;A1;Verb
means;Mittel;English;899;0;B2;Noun
remedy;Mittel;English;900;0;B1;Noun
slide;Folie;English;901;0;A2;Noun
foil;Folie;English;902;0;A1;Noun
to perform;leisten;English;903;0;A1;Verb
daughter;Tochter;English;904;0;A1;Noun
teacher;Lehrer;English;905;0;A1;Noun
to fit;passen;English;906;0;A1;Verb
to observe;beobachten;English;907;0;A1;Verb
introduction;Einführung;English;908;0;B1;Noun
element;Element;English;909;0;B1;Noun
to sound;klingen;English;910;0;A1;Verb
to love;lieben;English;911;0;A1;Verb
lady;Dame;English;912;0;A1;Noun
lecture;Vorlesung;English;913;0;B1;Noun
to count;zählen;English;914;0;A1;Verb
usually;meist;English;915;0;A1;Adverb
mostly;meist;English;916;0;A2;Adverb
dark;dunkel;English;917;0;A1;Adjective
Austria;Österreich;English;918;0;A1;Noun
model;Modell;English;919;0;A2;Noun
movement;Bewegung;English;920;0;B1;Noun
motion;Bewegung;English;921;0;B2;Noun
down;unten;English;922;0;A1;Adverb
middle;Mitte;English;923;0;A1;Noun
on the basis of;aufgrund;English;924;0;A1;Preposition
to be busy;beschäftigen;English;925;0;A1;Verb
to employ;beschäftigen;English;926;0;A1;Verb
to deal with;beschäftigen;English;927;0;A1;Verb
previously;zuvor;English;928;0;B2;Adverb
with each other;miteinander;English;929;0;A1;Adverb
to throw;werfen;English;930;0;A1;Verb
offer;Angebot;English;931;0;A2;Noun
supply;Angebot;English;932;0;B1;Noun
project;Projekt;English;933;0;B2;Noun
to sell;verkaufen;English;934;0;A1;Verb
to react;reagieren;English;935;0;A1;Verb
author;Autor;English;936;0;A2;Noun
EU;EU (Europäische Union);English;937;0;A1;Noun
size;Größe;English;938;0;A1;Noun
apparent;offenbar;English;939;0;B1;Adjective
brother;Bruder;English;940;0;A1;Noun
to participate;beteiligen;English;941;0;A1;Verb
to contribute;beteiligen;English;942;0;A1;Verb
phase;Phase;English;943;0;B2;Noun
to show off;angeben;English;944;0;A1;Verb
to declare;angeben;English;945;0;A1;Verb
trip;Reise;English;946;0;A1;Noun
journey;Reise;English;947;0;A2;Noun
successful;erfolgreich;English;948;0;A1;Adjective
true;wahr;English;949;0;A1;Adjective
row;Reihe;English;950;0;A1;Noun
series;Reihe;English;951;0;B1;Noun
line;Reihe;English;952;0;A1;Noun
nature;Natur;English;953;0;A2;Noun
to calculate;rechnen;English;954;0;A1;Verb
to compute;rechnen;English;955;0;A1;Verb
mere;bloß;English;956;0;B1;Adjective
bare;bloß;English;957;0;B1;Adjective
necessary;notwendig;English;958;0;A2;Adjective
to discover;entdecken;English;959;0;A1;Verb
to take (time);dauern;English;960;0;A1;Verb
to last;dauern;English;961;0;A1;Verb
economic;wirtschaftlich;English;962;0;B1;Adjective
financial;wirtschaftlich;English;963;0;B1;Adjective
private;privat;English;964;0;A2;Adjective
modern;modern;English;965;0;A2;Adjective
hair;Haar;English;966;0;A1;Noun
to sense;spüren;English;967;0;A1;Verb
independent;unabhängig;English;968;0;B1;Adjective
tomorrow;morgen;English;969;0;A1;Adverb
frame;Rahmen;English;970;0;A2;Noun
framework;Rahmen;English;971;0;A1;Noun
by the way;übrigens;English;972;0;A1;Adverb
unity;Einheit;English;973;0;A1;Noun
unit;Einheit;English;974;0;A2;Noun
entity;Einheit;English;975;0;A1;Noun
everywhere;überall;English;976;0;A1;Adverb
to establish;feststellen;English;977;0;A1;Verb
to detect;feststellen;English;978;0;A1;Verb
fabric;Stoff;English;979;0;B2;Noun
material;Stoff;English;980;0;A2;Noun
substance;Stoff;English;981;0;B2;Noun
speech;Rede;English;982;0;A1;Noun
talk;Rede;English;983;0;A1;Noun
to support;unterstützen;English;984;0;A1;Verb
chemical;chemisch;English;985;0;A2;Adjective
serious;schlimm;English;986;0;B1;Adjective
worse;schlimm;English;987;0;A2;Adjective
Switzerland;Schweiz;English;988;0;A1;Noun
sometime;irgendwann;English;989;0;B1;Adverb
some day;irgendwann;English;990;0;A1;Adverb
shop;Geschäft;English;991;0;A1;Noun
business;Geschäft;English;992;0;A1;Noun
neither ... nor;weder;English;993;0;A1;Conjunction
share;Anteil;English;994;0;A1;Noun
portion;Anteil;English;995;0;B2;Noun
team;Team;English;996;0;A1;Noun
except;außer;English;997;0;A2;Preposition
apart from;außer;English;998;0;A1;Preposition
summer;Sommer;English;999;0;A1;Noun
hotel;Hotel;English;1000;0;A1;Noun
loudly;laut;English;1001;0;A2;Adjective
age;Alter;English;1002;0;A1;Noun
safety;Sicherheit;English;1003;0;B1;Noun
security;Sicherheit;English;1004;0;B1;Noun
SPD;SPD (Sozialdemokratische Partei Deutschlands);English;1005;0;A1;Noun
constant;ständig;English;1006;0;B2;Adjective
use;Einsatz;English;1007;0;A1;Noun
insert;Einsatz;English;1008;0;A1;Noun
mission;Einsatz;English;1009;0;B1;Noun
operation;Einsatz;English;1010;0;B1;Noun
bet;Einsatz;English;1011;0;B1;Noun
Einsatzgruppe;Einsatzgruppe;English;1012;0;A1;Noun
to deliver;liefern;English;1013;0;A1;Verb
to supply;liefern;English;1014;0;A1;Verb
to stress;betonen;English;1015;0;A1;Verb
earth;Erde;English;1016;0;A2;Noun
soil;Erde;English;1017;0;B1;Noun
study;Studie;English;1018;0;A1;Noun
at/to the front;vorne;English;1019;0;A1;Adverb
opinion;Meinung;English;1020;0;A2;Noun
to turn;drehen;English;1021;0;A1;Verb
artist;Künstler;English;1022;0;B1;Noun
active;aktiv;English;1023;0;B1;Adjective
experiment;Versuch;English;1024;0;B1;Noun
attempt;Versuch;English;1025;0;A2;Noun
consequently;somit;English;1026;0;B1;Adverb
to pay;bezahlen;English;1027;0;A1;Verb
quality;Eigenschaft;English;1028;0;A2;Noun
long since;längst;English;1029;0;A1;Adverb
a long time ago;längst;English;1030;0;A1;Adverb
method;Methode;English;1031;0;A2;Noun
order;Ordnung;English;1032;0;A1;Noun
tidiness;Ordnung;English;1033;0;A1;Noun
Russia;Russland;English;1034;0;A1;Noun
choice;Wahl;English;1035;0;A2;Noun
election;Wahl;English;1036;0;B1;Noun
to fulfill;erfüllen;English;1037;0;A1;Verb
to grant;erfüllen;English;1038;0;A1;Verb
mommy;Mama;English;1039;0;A1;Noun
Sunday;Sonntag;English;1040;0;A1;Noun
internet;Internet;English;1041;0;A1;Noun
smile;Lächeln;English;1042;0;A1;Noun
to smile;lächeln;English;1043;0;A1;Verb
to convince;überzeugen;English;1044;0;A1;Verb
interesting;interessant;English;1045;0;A1;Adjective
human;menschlich;English;1046;0;A2;Adjective
electron;Elektron;English;1047;0;B1;Noun
France;Frankreich;English;1048;0;A1;Noun
freedom;Freiheit;English;1049;0;A2;Noun
specific;speziell;English;1050;0;A2;Adjective
French;französisch;English;1051;0;A1;Adjective
negative;negativ;English;1052;0;A2;Adjective
central;zentral;English;1053;0;B1;Adjective
plane;Ebene;English;1054;0;A1;Noun
level;Ebene;English;1055;0;A2;Noun
to visit;besuchen;English;1056;0;A1;Verb
yesterday;gestern;English;1057;0;A1;Adverb
player;Spieler;English;1058;0;A1;Noun
absolute(ly);absolut;English;1059;0;A1;Adjective
complete(ly);absolut;English;1060;0;A1;Adjective
to fly;fliegen;English;1061;0;A1;Verb
dog;Hund;English;1062;0;A1;Noun
to answer;antworten;English;1063;0;A1;Verb
wall;Wand;English;1064;0;A1;Noun
on/to the right;rechts;English;1065;0;A1;Adverb
concrete;konkret;English;1066;0;B2;Adjective
Russian;russisch;English;1067;0;A1;Adjective
field;Feld;English;1068;0;A1;Noun
to earn;verdienen;English;1069;0;A1;Verb
to deserve;verdienen;English;1070;0;A1;Verb
American;amerikanisch;English;1071;0;A1;Adjective
second;Sekunde;English;1072;0;A1;Noun
letter;Brief;English;1073;0;A1;Noun
member;Mitglied;English;1074;0;A2;Noun
practical;praktisch;English;1075;0;B1;Adjective
danger;Gefahr;English;1076;0;A2;Noun
risk;Gefahr;English;1077;0;B1;Noun
to tie;binden;English;1078;0;A1;Verb
to bind;binden;English;1079;0;A1;Verb
worldwide;weltweit;English;1080;0;A2;Adjective
love;Liebe;English;1081;0;A1;Noun
China;China;English;1082;0;A1;Noun
wide;breit;English;1083;0;A2;Adjective
broad;breit;English;1084;0;B1;Adjective
outside;draußen;English;1085;0;A1;Adverb
effect;Wirkung;English;1086;0;A2;Noun
education;Bildung;English;1087;0;A2;Noun
blood;Blut;English;1088;0;A2;Noun
sea;Meer;English;1089;0;A1;Noun
change;Veränderung;English;1090;0;A1;Noun
mouth;Mund;English;1091;0;A1;Noun
to charge;berechnen;English;1092;0;A1;Verb
to amount;betragen;English;1093;0;A1;Verb
unfamiliar;fremd;English;1094;0;B2;Adjective
foreign;fremd;English;1095;0;A1;Adjective
examination;Untersuchung;English;1096;0;B1;Noun
error;Fehler;English;1097;0;A2;Noun
mistake;Fehler;English;1098;0;A2;Noun
since then;mittlerweile;English;1099;0;A1;Adverb
to build up;aufbauen;English;1100;0;A1;Verb
sun;Sonne;English;1101;0;A1;Noun
principle;Prinzip;English;1102;0;B1;Noun
beforehand;vorher;English;1103;0;A1;Adverb
fight;Kampf;English;1104;0;A1;Noun
struggle;Kampf;English;1105;0;B1;Noun
disposal;Verfügung;English;1106;0;B2;Noun
to celebrate;feiern;English;1107;0;A1;Verb
program;Programm;English;1108;0;A1;Noun
left;linke;English;1109;0;A1;Adjective
influence;Einfluss;English;1110;0;A2;Noun
temperature;Temperatur;English;1111;0;A2;Noun
empty;leer;English;1112;0;A2;Adjective
to inform;mitteilen;English;1113;0;A1;Verb
to share;mitteilen;English;1114;0;A1;Verb
technique;Verfahren;English;1115;0;B1;Noun
thanks;danke;English;1116;0;A1;Adverb
to refer;beziehen;English;1117;0;A1;Verb
to change (the bed);beziehen;English;1118;0;A1;Verb
analysis;Analyse;English;1119;0;B1;Noun
classical;klassisch;English;1120;0;B1;Adjective
former;ehemalig;English;1121;0;B1;Adjective
leg;Bein;English;1122;0;A1;Noun
glass;Glas;English;1123;0;A1;Noun
to examine;untersuchen;English;1124;0;A1;Verb
cold;kalt;English;1125;0;A1;Adjective
worry;Sorge;English;1126;0;A1;Noun
sky;Himmel;English;1127;0;A1;Noun
heaven;Himmel;English;1128;0;B1;Noun
national;national;English;1129;0;A2;Adjective
church;Kirche;English;1130;0;A1;Noun
on/to the left;links;English;1131;0;A1;Adverb
CDU;CDU (Christlich Demokratische Union Deutschlands);English;1132;0;A1;Noun
to measure;messen;English;1133;0;A1;Verb
dear;lieb;English;1134;0;A1;Adjective
club;Verein;English;1135;0;A1;Noun
association;Verein;English;1136;0;A2;Noun
atom;Atom;English;1137;0;A2;Noun
historical;historisch;English;1138;0;B1;Adjective
to sink;sinken;English;1139;0;A1;Verb
to cost;kosten;English;1140;0;A1;Verb
decisive;entscheidend;English;1141;0;B2;Adjective
to divide;teilen;English;1142;0;A1;Verb
to come (from);stammen;English;1143;0;A1;Verb
to descend;stammen;English;1144;0;A1;Verb
scientific;wissenschaftlich;English;1145;0;A2;Adjective
scholarly;wissenschaftlich;English;1146;0;A1;Adjective
factor;Faktor;English;1147;0;B2;Noun
attachment;Bindung;English;1148;0;B1;Noun
literature;Literatur;English;1149;0;B1;Noun
to surprise;überraschen;English;1150;0;A1;Verb
to confirm;bestätigen;English;1151;0;A1;Verb
to endorse;bestätigen;English;1152;0;A1;Verb
conscious;bewusst;English;1153;0;B1;Adjective
deliberate;bewusst;English;1154;0;B2;Adjective
section;Abschnitt;English;1155;0;A1;Noun
paragraph;Abschnitt;English;1156;0;A1;Noun
passage;Abschnitt;English;1157;0;A2;Noun
proximity;Nähe;English;1158;0;B2;Noun
vicinity;Nähe;English;1159;0;A1;Noun
numerous;zahlreich;English;1160;0;B1;Adjective
medical;medizinisch;English;1161;0;A2;Adjective
remaining;übrig;English;1162;0;B2;Adjective
leftover;übrig;English;1163;0;A1;Adjective
Turkey;Türkei;English;1164;0;A1;Noun
production;Produktion;English;1165;0;A2;Noun
to press;drücken;English;1166;0;A1;Verb
to push;drücken;English;1167;0;A1;Verb
to threaten;drohen;English;1168;0;A1;Verb
gas;Gas;English;1169;0;A2;Noun
to send;schicken;English;1170;0;A1;Verb
contact;Kontakt;English;1171;0;A2;Noun
interview;Interview;English;1172;0;A1;Noun
it doesn't matter;es ist egal;English;1173;0;A1;Adverb
(it’s all) the same;es ist egal;English;1174;0;A1;Adverb
indifferent;es ist egal;English;1175;0;B2;Adverb
doesn't matter;es ist egal;English;1176;0;A1;Adverb
to travel;reisen;English;1177;0;A1;Verb
mountain;Berg;English;1178;0;A1;Noun
hill;Berg;English;1179;0;A1;Noun
somewhere;irgendwo;English;1180;0;A2;Adverb
to separate;trennen;English;1181;0;A1;Verb
to require;benötigen;English;1182;0;A1;Verb
memory;Erinnerung;English;1183;0;A1;Noun
to prevent;verhindern;English;1184;0;A1;Verb
visibility;Sicht;English;1185;0;A1;Noun
dollar;Dollar;English;1186;0;A1;Noun
to suffer;leiden;English;1187;0;A1;Verb
claim;Anspruch;English;1188;0;A2;Noun
position;Position;English;1189;0;A2;Noun
sport;Sport;English;1190;0;A1;Noun
civil code;BGB (Bürgerliches Gesetzbuch);English;1191;0;A1;Noun
demand;Nachfrage;English;1192;0;B1;Noun
blue;blau;English;1193;0;A1;Adjective
expensive;teuer;English;1194;0;A1;Adjective
media;Medien (pl);English;1195;0;B2;Noun
to direct;richten;English;1196;0;A1;Verb
institute;Institut;English;1197;0;B1;Noun
plan;Plan;English;1198;0;A1;Noun
after all;immerhin;English;1199;0;A1;Adverb
gate;Tor;English;1200;0;A2;Noun
complex;komplex;English;1201;0;B1;Adjective
village;Dorf;English;1202;0;A2;Noun
to be suitable;eignen (sich);English;1203;0;A1;Verb
class;Klasse;English;1204;0;A1;Noun
classroom;Klasse;English;1205;0;A1;Noun
grade;Klasse;English;1206;0;A1;Noun
to react to;eingehen;English;1207;0;A1;Verb
to go into;eingehen;English;1208;0;A1;Verb
to address;eingehen;English;1209;0;A1;Verb
to cater;eingehen;English;1210;0;A1;Verb
to permit;erlauben;English;1211;0;A1;Verb
to exercise;treiben;English;1212;0;A1;Verb
to pursue;treiben;English;1213;0;A1;Verb
gone;weg;English;1214;0;A1;Adverb
vanished;weg;English;1215;0;A1;Adverb
to get up;aufstehen;English;1216;0;A1;Verb
to stand up;aufstehen;English;1217;0;A1;Verb
heel;Absatz (Abs.);English;1218;0;B1;Noun
sales;Absatz (Abs.);English;1219;0;A1;Noun
on the way;unterwegs;English;1220;0;A1;Adverb
contract;Vertrag;English;1221;0;B2;Noun
expression;Ausdruck;English;1222;0;A2;Noun
to get into;geraten;English;1223;0;A1;Verb
terrific;toll;English;1224;0;B1;Adjective
silence;Schweigen;English;1225;0;A2;Noun
to remain silent;schweigen;English;1226;0;A1;Verb
sister;Schwester;English;1227;0;A1;Noun
boss;Chef;English;1228;0;A2;Noun
leader;Chef;English;1229;0;A1;Noun
to take hold of;greifen;English;1230;0;A1;Verb
weak;schwach;English;1231;0;A2;Adjective
chart;Tabelle;English;1232;0;A2;Noun
to enable;ermöglichen;English;1233;0;A1;Verb
Friday;Freitag;English;1234;0;A1;Noun
hint;Hinweis;English;1235;0;B2;Noun
instruction;Hinweis;English;1236;0;B1;Noun
advantage;Vorteil;English;1237;0;A2;Noun
protein;Protein;English;1238;0;A1;Noun
profit;Gewinn;English;1239;0;B2;Noun
March;März;English;1240;0;A1;Noun
to repeat;wiederholen;English;1241;0;A1;Verb
peace;Ruhe;English;1242;0;A1;Noun
presentation;Darstellung;English;1243;0;B1;Noun
description;Darstellung;English;1244;0;A2;Noun
depiction;Darstellung;English;1245;0;A1;Noun
calm;ruhig;English;1246;0;B1;Adjective
quiet;ruhig;English;1247;0;A1;Adjective
dream;Traum;English;1248;0;A1;Noun
to treat;behandeln;English;1249;0;A1;Verb
to protect;schützen;English;1250;0;A1;Verb
to discuss;diskutieren;English;1251;0;A1;Verb
spokesperson;Sprecher;English;1252;0;A1;Noun
speaker;Sprecher;English;1253;0;A2;Noun
loudspeaker;Lautsprecher;English;1254;0;B1;Noun
criticism;Kritik;English;1255;0;B2;Noun
review;Kritik;English;1256;0;A1;Noun
renewed;erneut;English;1257;0;A2;Adjective
coach;Trainer;English;1258;0;A1;Noun
April;April;English;1259;0;A1;Noun
to register;melden;English;1260;0;A2;Verb
to check in;melden;English;1261;0;A2;Verb
in turn;wiederum;English;1262;0;A2;Adverb
victim;Opfer;English;1263;0;B1;Noun
sacrifice;Opfer;English;1264;0;A2;Noun
beyond;hinaus;English;1265;0;A2;Adverb
existing;vorhanden;English;1266;0;B2;Adjective
available;vorhanden;English;1267;0;B1;Adjective
west;Westen;English;1268;0;A2;Noun
title;Titel;English;1269;0;A2;Noun
impression;Eindruck;English;1270;0;B1;Noun
tree;Baum;English;1271;0;A1;Noun
to be (answer);lauten;English;1272;0;A2;Verb
discussion;Diskussion;English;1273;0;A2;Noun
debate;Diskussion;English;1274;0;A2;Noun
student;Student;English;1275;0;A1;Noun
population;Bevölkerung;English;1276;0;A2;Noun
finger;Finger;English;1277;0;B1;Noun
the Greens;Grüne;English;1278;0;A2;Noun
total;total;English;1279;0;B1;Adjective
complete;total;English;1280;0;A2;Adjective
distance;Abstand;English;1281;0;B1;Noun
shoulder;Schulter;English;1282;0;A1;Noun
measure;Maßnahme;English;1283;0;B1;Noun
ribbon;Band;English;1284;0;A1;Noun
tape;Band;English;1285;0;A2;Noun
volume;Band;English;1286;0;B1;Noun
tome;Band;English;1287;0;A2;Noun
band (musical);Band;English;1288;0;A2;Noun
underneath;darunter;English;1289;0;B1;Pronoun
under it;darunter;English;1290;0;A2;Pronoun
the one (who, that);diejenige;English;1291;0;A2;Pronoun
the one (who);diejenige;English;1292;0;A2;Pronoun
forest;Wald;English;1293;0;A2;Noun
